shop_id,mac,time
369,3C:B6:B7:C2:33:D1,2018-05-16 17:32:04
369,3C:B6:B7:C2:33:D1,2018-05-16 17:33:05
369,3C:B6:B7:C2:33:D1,2018-05-16 17:37:04
369,3C:B6:B7:C2:33:D1,2018-05-16 17:38:05
369,3C:B6:B7:C2:33:D1,2018-05-16 17:39:05
369,3C:B6:B7:C2:33:D1,2018-05-16 17:40:05
369,3C:B6:B7:C2:33:D1,2018-05-16 17:42:05
369,3C:B6:B7:C2:33:D1,2018-05-16 17:44:04
369,3C:B6:B7:C2:33:D1,2018-05-16 17:47:05
369,3C:B6:B7:C2:33:D1,2018-05-16 17:51:04
369,3C:B6:B7:C2:33:D1,2018-05-16 17:52:04
369,3C:FA:43:8D:81:11,2018-05-16 17:44:04
369,3C:FA:43:8D:81:11,2018-05-16 17:49:04
369,3C:FA:43:8D:81:11,2018-05-16 17:54:06
369,3E:95:71:62:1F:B0,2018-05-16 17:07:04
369,3E:95:71:62:1F:B0,2018-05-16 17:08:04
369,3E:95:71:62:1F:B0,2018-05-16 17:09:04
369,3E:95:71:62:1F:B0,2018-05-16 17:12:04
369,3E:95:71:62:1F:B0,2018-05-16 17:13:04
369,3E:95:71:62:1F:B0,2018-05-16 17:14:04
369,3E:95:71:62:1F:B0,2018-05-16 17:15:04
369,3E:95:71:62:1F:B0,2018-05-16 17:16:04
369,3E:95:71:62:1F:B0,2018-05-16 17:19:03
369,3E:95:71:62:1F:B0,2018-05-16 17:20:03
369,3E:95:71:62:1F:B0,2018-05-16 17:20:04
369,3E:95:71:62:1F:B0,2018-05-16 17:21:04
369,3E:95:71:62:1F:B0,2018-05-16 17:23:04
369,3E:95:71:62:1F:B0,2018-05-16 17:25:04
369,3E:95:71:62:1F:B0,2018-05-16 17:25:05
369,3E:95:71:62:1F:B0,2018-05-16 17:26:04
369,3E:95:71:62:1F:B0,2018-05-16 17:27:04
369,3E:95:71:62:1F:B0,2018-05-16 17:28:04
369,3E:95:71:62:1F:B0,2018-05-16 17:30:05
369,3E:95:71:62:1F:B0,2018-05-16 17:31:04
369,3E:95:71:62:1F:B0,2018-05-16 17:31:05
369,3E:95:71:62:1F:B0,2018-05-16 17:32:04
369,3E:95:71:62:1F:B0,2018-05-16 17:33:04
369,3E:95:71:62:1F:B0,2018-05-16 17:33:05
369,3E:95:71:62:1F:B0,2018-05-16 17:37:05
369,3E:95:71:62:1F:B0,2018-05-16 17:38:05
369,3E:95:71:62:1F:B0,2018-05-16 17:39:04
369,3E:95:71:62:1F:B0,2018-05-16 17:39:05
369,3E:95:71:62:1F:B0,2018-05-16 17:42:04
369,3E:95:71:62:1F:B0,2018-05-16 17:42:05
369,3E:95:71:62:1F:B0,2018-05-16 17:44:05
369,3E:95:71:62:1F:B0,2018-05-16 17:45:04
369,3E:95:71:62:1F:B0,2018-05-16 17:45:05
369,3E:95:71:62:1F:B0,2018-05-16 17:46:04
369,3E:95:71:62:1F:B0,2018-05-16 17:46:05
369,3E:95:71:62:1F:B0,2018-05-16 17:49:05
369,3E:95:71:62:1F:B0,2018-05-16 17:50:04
369,3E:95:71:62:1F:B0,2018-05-16 17:50:05
369,3E:95:71:62:1F:B0,2018-05-16 17:51:05
369,3E:95:71:62:1F:B0,2018-05-16 17:52:05
369,3E:95:71:62:1F:B0,2018-05-16 17:53:05
369,3E:95:71:62:1F:B0,2018-05-16 17:54:04
369,3E:95:71:62:1F:B0,2018-05-16 17:55:04
369,3E:95:71:62:1F:B0,2018-05-16 17:56:05
369,3E:95:71:62:1F:B0,2018-05-16 17:59:05
369,40:C6:2A:2C:33:5B,2018-05-16 17:43:04
369,40:C6:2A:2C:33:5B,2018-05-16 17:53:05
369,40:C6:2A:2C:33:5B,2018-05-16 17:58:04
369,4E:49:94:9B:96:25,2018-05-16 17:33:05
369,54:25:EA:29:F4:B7,2018-05-16 17:00:04
369,54:25:EA:29:F4:B7,2018-05-16 17:01:04
369,54:25:EA:29:F4:B7,2018-05-16 17:02:04
369,54:25:EA:29:F4:B7,2018-05-16 17:03:04
369,54:25:EA:29:F4:B7,2018-05-16 17:05:04
369,54:25:EA:29:F4:B7,2018-05-16 17:06:04
369,54:25:EA:29:F4:B7,2018-05-16 17:07:04
369,54:25:EA:29:F4:B7,2018-05-16 17:09:04
369,54:25:EA:29:F4:B7,2018-05-16 17:11:04
369,54:25:EA:29:F4:B7,2018-05-16 17:12:04
369,54:25:EA:29:F4:B7,2018-05-16 17:13:04
369,54:25:EA:29:F4:B7,2018-05-16 17:14:04
369,54:25:EA:29:F4:B7,2018-05-16 17:15:04
369,54:25:EA:29:F4:B7,2018-05-16 17:16:04
369,54:25:EA:29:F4:B7,2018-05-16 17:17:04
369,54:25:EA:29:F4:B7,2018-05-16 17:19:04
369,54:25:EA:29:F4:B7,2018-05-16 17:20:04
369,54:25:EA:29:F4:B7,2018-05-16 17:21:04
369,54:25:EA:29:F4:B7,2018-05-16 17:45:04
369,54:25:EA:29:F4:B7,2018-05-16 17:46:04
369,54:25:EA:29:F4:B7,2018-05-16 17:47:04
369,54:25:EA:29:F4:B7,2018-05-16 17:48:04
369,54:25:EA:29:F4:B7,2018-05-16 17:50:04
369,54:25:EA:29:F4:B7,2018-05-16 17:54:04
369,54:25:EA:29:F4:B7,2018-05-16 17:55:05
369,54:25:EA:29:F4:B7,2018-05-16 17:56:05
369,54:25:EA:29:F4:B7,2018-05-16 17:57:05
369,54:25:EA:29:F4:B7,2018-05-16 17:58:05
369,54:25:EA:29:F4:B7,2018-05-16 17:59:04
369,54:25:EA:29:F4:B7,2018-05-16 17:59:05
369,54:DC:1D:B7:08:D4,2018-05-16 17:01:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:02:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:03:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:05:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:07:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:09:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:10:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:13:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:14:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:15:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:16:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:17:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:18:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:19:03
369,54:DC:1D:B7:08:D4,2018-05-16 17:21:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:22:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:23:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:25:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:27:05
369,54:DC:1D:B7:08:D4,2018-05-16 17:29:05
369,54:DC:1D:B7:08:D4,2018-05-16 17:31:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:32:05
369,54:DC:1D:B7:08:D4,2018-05-16 17:33:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:34:05
369,54:DC:1D:B7:08:D4,2018-05-16 17:35:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:35:05
369,54:DC:1D:B7:08:D4,2018-05-16 17:36:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:37:05
369,54:DC:1D:B7:08:D4,2018-05-16 17:43:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:44:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:45:04
369,54:DC:1D:B7:08:D4,2018-05-16 17:45:05
369,54:DC:1D:B7:08:D4,2018-05-16 17:46:05
369,54:DC:1D:B7:08:D4,2018-05-16 17:48:05
369,54:DC:1D:B7:08:D4,2018-05-16 17:54:06
369,54:DC:1D:B7:08:D4,2018-05-16 17:55:05
369,58:00:E3:4D:52:21,2018-05-16 17:07:04
369,58:00:E3:4D:52:21,2018-05-16 17:23:04
369,58:00:E3:4D:52:21,2018-05-16 17:27:04
369,58:55:CA:F6:D8:01,2018-05-16 17:44:04
369,58:55:CA:F6:D8:01,2018-05-16 17:45:04
369,58:55:CA:F6:D8:01,2018-05-16 17:46:04
369,58:55:CA:F6:D8:01,2018-05-16 17:47:04
369,58:55:CA:F6:D8:01,2018-05-16 17:53:04
369,58:55:CA:F6:D8:01,2018-05-16 17:55:05
369,58:55:CA:F6:D8:01,2018-05-16 17:56:05
369,58:55:CA:F6:D8:01,2018-05-16 17:57:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:00:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:01:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:02:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:04:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:06:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:07:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:09:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:10:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:13:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:14:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:15:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:16:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:17:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:19:03
369,60:91:F3:4B:B0:F0,2018-05-16 17:19:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:20:03
369,60:91:F3:4B:B0:F0,2018-05-16 17:22:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:23:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:24:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:24:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:25:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:26:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:27:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:28:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:29:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:31:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:31:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:32:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:32:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:33:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:33:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:35:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:35:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:36:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:36:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:37:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:37:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:38:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:38:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:39:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:39:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:40:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:40:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:41:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:41:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:43:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:43:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:44:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:45:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:45:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:46:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:46:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:47:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:47:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:48:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:48:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:49:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:49:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:50:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:50:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:51:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:51:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:52:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:53:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:53:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:54:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:54:06
369,60:91:F3:4B:B0:F0,2018-05-16 17:55:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:55:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:56:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:56:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:57:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:57:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:58:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:58:05
369,60:91:F3:4B:B0:F0,2018-05-16 17:59:04
369,60:91:F3:4B:B0:F0,2018-05-16 17:59:05
369,60:F1:89:9D:45:07,2018-05-16 17:17:04
369,60:F1:89:9D:45:07,2018-05-16 17:21:04
369,60:F1:89:9D:45:07,2018-05-16 17:32:05
369,60:F1:89:9D:45:07,2018-05-16 17:47:05
369,60:F1:89:9D:45:07,2018-05-16 17:53:04
369,68:3E:34:89:0E:67,2018-05-16 17:15:04
369,68:3E:34:A0:C5:5E,2018-05-16 17:33:04
369,68:3E:34:A0:C5:5E,2018-05-16 17:35:04
369,68:3E:34:A0:C5:5E,2018-05-16 17:37:04
369,68:3E:34:A0:C5:5E,2018-05-16 17:41:04
369,68:3E:34:A0:C5:5E,2018-05-16 17:43:05
369,68:3E:34:A0:C5:5E,2018-05-16 17:52:05
369,68:EF:43:26:4B:B2,2018-05-16 17:01:04
369,68:EF:43:26:4B:B2,2018-05-16 17:03:04
369,68:EF:43:26:4B:B2,2018-05-16 17:04:04
369,68:EF:43:26:4B:B2,2018-05-16 17:05:04
369,68:EF:43:26:4B:B2,2018-05-16 17:08:04
369,68:EF:43:26:4B:B2,2018-05-16 17:12:04
369,68:EF:43:26:4B:B2,2018-05-16 17:13:04
369,68:EF:43:26:4B:B2,2018-05-16 17:15:04
369,68:EF:43:26:4B:B2,2018-05-16 17:17:03
369,68:EF:43:26:4B:B2,2018-05-16 17:18:04
369,68:EF:43:26:4B:B2,2018-05-16 17:19:04
369,68:EF:43:26:4B:B2,2018-05-16 17:20:03
369,68:EF:43:26:4B:B2,2018-05-16 17:20:04
369,68:EF:43:26:4B:B2,2018-05-16 17:21:03
369,68:EF:43:26:4B:B2,2018-05-16 17:21:04
369,68:EF:43:26:4B:B2,2018-05-16 17:23:04
369,68:EF:43:26:4B:B2,2018-05-16 17:24:04
369,68:EF:43:26:4B:B2,2018-05-16 17:25:04
369,68:EF:43:26:4B:B2,2018-05-16 17:26:04
369,68:EF:43:26:4B:B2,2018-05-16 17:26:05
369,68:EF:43:26:4B:B2,2018-05-16 17:30:05
369,68:EF:43:26:4B:B2,2018-05-16 17:31:04
369,68:EF:43:26:4B:B2,2018-05-16 17:32:05
369,68:EF:43:26:4B:B2,2018-05-16 17:33:05
369,68:EF:43:26:4B:B2,2018-05-16 17:34:04
369,68:EF:43:26:4B:B2,2018-05-16 17:35:04
369,68:EF:43:26:4B:B2,2018-05-16 17:35:05
369,68:EF:43:26:4B:B2,2018-05-16 17:36:04
369,68:EF:43:26:4B:B2,2018-05-16 17:41:04
369,68:EF:43:26:4B:B2,2018-05-16 17:41:05
369,68:EF:43:26:4B:B2,2018-05-16 17:45:04
369,68:EF:43:26:4B:B2,2018-05-16 17:45:05
369,68:EF:43:26:4B:B2,2018-05-16 17:47:04
369,68:EF:43:26:4B:B2,2018-05-16 17:47:05
369,68:EF:43:26:4B:B2,2018-05-16 17:51:05
369,68:EF:43:26:4B:B2,2018-05-16 17:53:05
369,68:EF:43:26:4B:B2,2018-05-16 17:54:04
369,68:EF:43:26:4B:B2,2018-05-16 17:55:04
369,68:EF:43:26:4B:B2,2018-05-16 17:57:04
369,68:EF:43:26:4B:B2,2018-05-16 17:58:04
369,68:EF:43:26:4B:B2,2018-05-16 17:59:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:00:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:04:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:05:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:07:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:09:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:17:03
369,6C:B7:49:B8:EE:A4,2018-05-16 17:17:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:19:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:21:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:22:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:23:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:24:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:29:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:29:05
369,6C:B7:49:B8:EE:A4,2018-05-16 17:31:05
369,6C:B7:49:B8:EE:A4,2018-05-16 17:33:05
369,6C:B7:49:B8:EE:A4,2018-05-16 17:36:05
369,6C:B7:49:B8:EE:A4,2018-05-16 17:37:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:45:05
369,6C:B7:49:B8:EE:A4,2018-05-16 17:49:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:51:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:51:05
369,6C:B7:49:B8:EE:A4,2018-05-16 17:52:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:53:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:53:05
369,6C:B7:49:B8:EE:A4,2018-05-16 17:54:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:55:05
369,6C:B7:49:B8:EE:A4,2018-05-16 17:57:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:19:03
369,70:1C:E7:68:D1:F2,2018-05-16 17:20:03
369,70:1C:E7:68:D1:F2,2018-05-16 17:21:03
369,70:1C:E7:68:D1:F2,2018-05-16 17:21:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:22:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:23:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:25:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:27:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:28:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:29:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:30:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:31:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:31:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:32:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:32:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:33:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:33:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:34:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:35:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:35:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:36:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:37:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:37:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:38:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:38:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:39:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:40:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:40:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:41:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:43:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:44:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:45:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:47:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:49:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:50:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:51:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:52:05
369,70:81:EB:06:9E:C5,2018-05-16 17:16:04
369,70:81:EB:06:9E:C5,2018-05-16 17:21:04
369,70:81:EB:06:9E:C5,2018-05-16 17:22:04
369,70:81:EB:06:9E:C5,2018-05-16 17:23:04
369,70:81:EB:06:9E:C5,2018-05-16 17:27:04
369,70:81:EB:06:9E:C5,2018-05-16 17:29:04
369,70:81:EB:06:9E:C5,2018-05-16 17:31:04
369,70:81:EB:06:9E:C5,2018-05-16 17:33:05
369,70:81:EB:06:9E:C5,2018-05-16 17:34:05
369,70:81:EB:06:9E:C5,2018-05-16 17:37:05
369,70:81:EB:06:9E:C5,2018-05-16 17:39:05
369,70:81:EB:C7:71:99,2018-05-16 17:05:04
369,72:89:FE:C3:6B:79,2018-05-16 17:11:04
369,72:89:FE:C3:6B:79,2018-05-16 17:14:04
369,72:89:FE:C3:6B:79,2018-05-16 17:17:04
369,72:89:FE:C3:6B:79,2018-05-16 17:19:03
369,72:89:FE:C3:6B:79,2018-05-16 17:23:04
369,72:89:FE:C3:6B:79,2018-05-16 17:43:05
369,72:89:FE:C3:6B:79,2018-05-16 17:53:05
369,78:02:F8:F0:81:E3,2018-05-16 17:03:04
369,78:02:F8:F0:81:E3,2018-05-16 17:08:04
369,78:02:F8:F0:81:E3,2018-05-16 17:10:04
369,78:02:F8:F0:81:E3,2018-05-16 17:11:04
369,78:02:F8:F0:81:E3,2018-05-16 17:17:04
369,78:02:F8:F0:81:E3,2018-05-16 17:18:03
369,78:02:F8:F0:81:E3,2018-05-16 17:18:04
369,78:02:F8:F0:81:E3,2018-05-16 17:19:04
369,78:02:F8:F0:81:E3,2018-05-16 17:29:04
369,78:02:F8:F0:81:E3,2018-05-16 17:29:05
369,78:02:F8:F0:81:E3,2018-05-16 17:35:05
369,78:02:F8:F0:81:E3,2018-05-16 17:37:05
369,78:02:F8:F0:81:E3,2018-05-16 17:39:05
369,78:02:F8:F0:81:E3,2018-05-16 17:45:04
369,78:02:F8:F0:81:E3,2018-05-16 17:46:04
369,78:02:F8:F0:81:E3,2018-05-16 17:55:05
369,78:02:F8:F0:81:E3,2018-05-16 17:56:05
369,78:02:F8:F0:81:E3,2018-05-16 17:57:04
369,78:4F:43:97:D4:2C,2018-05-16 17:01:04
369,78:4F:43:97:D4:2C,2018-05-16 17:03:04
369,78:4F:43:97:D4:2C,2018-05-16 17:07:04
369,78:4F:43:97:D4:2C,2018-05-16 17:08:04
369,78:4F:43:97:D4:2C,2018-05-16 17:10:04
369,78:4F:43:97:D4:2C,2018-05-16 17:11:04
369,78:4F:43:97:D4:2C,2018-05-16 17:17:03
369,78:4F:43:97:D4:2C,2018-05-16 17:17:04
369,78:4F:43:97:D4:2C,2018-05-16 17:18:03
369,78:4F:43:97:D4:2C,2018-05-16 17:18:04
369,78:4F:43:97:D4:2C,2018-05-16 17:19:03
369,78:4F:43:97:D4:2C,2018-05-16 17:19:04
369,78:4F:43:97:D4:2C,2018-05-16 17:20:03
369,78:4F:43:97:D4:2C,2018-05-16 17:21:04
369,78:4F:43:97:D4:2C,2018-05-16 17:23:04
369,78:4F:43:97:D4:2C,2018-05-16 17:24:04
369,78:4F:43:97:D4:2C,2018-05-16 17:25:04
369,78:4F:43:97:D4:2C,2018-05-16 17:27:04
369,78:4F:43:97:D4:2C,2018-05-16 17:29:05
369,78:4F:43:97:D4:2C,2018-05-16 17:30:04
369,78:4F:43:97:D4:2C,2018-05-16 17:30:05
369,78:4F:43:97:D4:2C,2018-05-16 17:31:04
369,78:4F:43:97:D4:2C,2018-05-16 17:32:05
369,78:4F:43:97:D4:2C,2018-05-16 17:33:04
369,78:4F:43:97:D4:2C,2018-05-16 17:34:05
369,78:4F:43:97:D4:2C,2018-05-16 17:35:04
369,78:4F:43:97:D4:2C,2018-05-16 17:35:05
369,78:4F:43:97:D4:2C,2018-05-16 17:36:05
369,78:4F:43:97:D4:2C,2018-05-16 17:38:05
369,78:4F:43:97:D4:2C,2018-05-16 17:39:04
369,78:4F:43:97:D4:2C,2018-05-16 17:39:05
369,78:4F:43:97:D4:2C,2018-05-16 17:40:04
369,78:4F:43:97:D4:2C,2018-05-16 17:40:05
369,78:4F:43:97:D4:2C,2018-05-16 17:41:04
369,78:4F:43:97:D4:2C,2018-05-16 17:42:05
369,78:4F:43:97:D4:2C,2018-05-16 17:43:04
369,78:4F:43:97:D4:2C,2018-05-16 17:45:05
369,78:4F:43:97:D4:2C,2018-05-16 17:46:05
369,78:4F:43:97:D4:2C,2018-05-16 17:47:04
369,78:4F:43:97:D4:2C,2018-05-16 17:48:05
369,78:4F:43:97:D4:2C,2018-05-16 17:49:04
369,78:4F:43:97:D4:2C,2018-05-16 17:50:04
369,78:4F:43:97:D4:2C,2018-05-16 17:50:05
369,78:4F:43:97:D4:2C,2018-05-16 17:51:04
369,78:4F:43:97:D4:2C,2018-05-16 17:53:05
369,78:4F:43:97:D4:2C,2018-05-16 17:54:04
369,78:4F:43:97:D4:2C,2018-05-16 17:54:06
369,78:4F:43:97:D4:2C,2018-05-16 17:56:05
369,78:4F:43:97:D4:2C,2018-05-16 17:57:04
369,78:4F:43:97:D4:2C,2018-05-16 17:57:05
369,78:4F:43:97:D4:2C,2018-05-16 17:58:04
369,78:4F:43:97:D4:2C,2018-05-16 17:58:05
369,78:4F:43:97:D4:2C,2018-05-16 17:59:04
369,78:4F:43:97:D4:2C,2018-05-16 17:59:05
369,7C:11:CB:C9:78:39,2018-05-16 17:02:04
369,7C:11:CB:C9:78:39,2018-05-16 17:07:04
369,7C:11:CB:C9:78:39,2018-05-16 17:09:04
369,7C:11:CB:C9:78:39,2018-05-16 17:13:04
369,7C:11:CB:C9:78:39,2018-05-16 17:19:03
369,7C:11:CB:C9:78:39,2018-05-16 17:20:03
369,7C:11:CB:C9:78:39,2018-05-16 17:22:04
369,7C:11:CB:C9:78:39,2018-05-16 17:28:04
369,7C:11:CB:C9:78:39,2018-05-16 17:30:05
369,7C:11:CB:C9:78:39,2018-05-16 17:34:04
369,7C:11:CB:C9:78:39,2018-05-16 17:37:04
369,7C:11:CB:C9:78:39,2018-05-16 17:41:04
369,7C:11:CB:C9:78:39,2018-05-16 17:41:05
369,7C:11:CB:C9:78:39,2018-05-16 17:47:04
369,7C:11:CB:C9:78:39,2018-05-16 17:49:05
369,7C:11:CB:C9:78:39,2018-05-16 17:51:04
369,7C:11:CB:C9:78:39,2018-05-16 17:52:05
369,7C:11:CB:C9:78:39,2018-05-16 17:54:06
369,7C:11:CB:C9:78:39,2018-05-16 17:55:05
369,7C:11:CB:C9:78:39,2018-05-16 17:59:05
369,7C:46:85:BF:F5:A7,2018-05-16 17:00:04
369,7C:46:85:BF:F5:A7,2018-05-16 17:01:04
369,7C:46:85:BF:F5:A7,2018-05-16 17:02:04
369,7C:46:85:BF:F5:A7,2018-05-16 17:03:04
369,7C:46:85:BF:F5:A7,2018-05-16 17:05:04
369,7C:46:85:BF:F5:A7,2018-05-16 17:09:04
369,7C:46:85:BF:F5:A7,2018-05-16 17:11:04
369,7C:46:85:BF:F5:A7,2018-05-16 17:12:04
369,7C:46:85:BF:F5:A7,2018-05-16 17:13:04
369,7C:46:85:BF:F5:A7,2018-05-16 17:14:04
369,7C:46:85:BF:F5:A7,2018-05-16 17:15:04
369,7C:46:85:BF:F5:A7,2018-05-16 17:16:04
