shop_id,mac,time
406,10:D0:7A:5C:7F:3A,2018-05-16 15:19:02
406,10:D0:7A:5C:7F:3A,2018-05-16 15:20:02
406,10:D0:7A:5C:7F:3A,2018-05-16 15:21:02
406,10:D0:7A:5C:7F:3A,2018-05-16 15:25:02
406,10:D0:7A:5C:7F:3A,2018-05-16 15:31:02
406,10:D0:7A:5C:7F:3A,2018-05-16 15:32:03
406,10:D0:7A:5C:7F:3A,2018-05-16 15:33:03
406,10:D0:7A:5C:7F:3A,2018-05-16 15:37:03
406,10:D0:7A:5C:7F:3A,2018-05-16 15:42:03
406,10:D0:7A:5C:7F:3A,2018-05-16 15:47:03
406,10:D0:7A:5C:7F:3A,2018-05-16 15:50:03
406,10:D0:7A:5C:7F:3A,2018-05-16 15:52:03
406,10:D0:7A:5C:7F:3A,2018-05-16 15:58:03
406,10:D0:7A:5C:7F:3A,2018-05-16 15:59:03
406,10:D0:7A:5C:C9:FE,2018-05-16 15:01:02
406,10:D0:7A:5C:C9:FE,2018-05-16 15:02:02
406,10:D0:7A:5C:C9:FE,2018-05-16 15:03:02
406,10:D0:7A:5C:C9:FE,2018-05-16 15:04:02
406,10:D0:7A:5C:C9:FE,2018-05-16 15:05:02
406,10:D0:7A:5C:C9:FE,2018-05-16 15:12:02
406,10:D0:7A:5C:C9:FE,2018-05-16 15:13:02
406,10:D0:7A:5C:C9:FE,2018-05-16 15:17:02
406,10:D0:7A:5C:C9:FE,2018-05-16 15:18:02
406,10:D0:7A:5C:C9:FE,2018-05-16 15:23:02
406,10:D0:7A:5C:C9:FE,2018-05-16 15:25:02
406,10:D0:7A:5C:C9:FE,2018-05-16 15:28:02
406,10:D0:7A:5C:C9:FE,2018-05-16 15:32:03
406,10:D0:7A:5C:C9:FE,2018-05-16 15:33:03
406,10:D0:7A:5C:C9:FE,2018-05-16 15:34:03
406,10:D0:7A:5C:C9:FE,2018-05-16 15:38:03
406,10:D0:7A:5C:C9:FE,2018-05-16 15:40:03
406,10:D0:7A:5C:C9:FE,2018-05-16 15:41:03
406,10:D0:7A:5C:C9:FE,2018-05-16 15:45:03
406,10:D0:7A:5C:C9:FE,2018-05-16 15:46:03
406,10:D0:7A:5C:C9:FE,2018-05-16 15:49:03
406,10:D0:7A:5C:C9:FE,2018-05-16 15:50:03
406,10:D0:7A:5C:C9:FE,2018-05-16 15:54:03
406,10:D0:7A:5C:C9:FE,2018-05-16 15:56:03
406,10:D0:7A:5C:C9:FE,2018-05-16 15:58:03
406,10:D0:7A:5C:C9:FE,2018-05-16 15:59:03
406,12:5C:1F:9A:BE:6B,2018-05-16 15:59:03
406,14:5F:94:A3:71:B6,2018-05-16 15:03:02
406,14:5F:94:A3:71:B6,2018-05-16 15:04:02
406,14:5F:94:A3:71:B6,2018-05-16 15:23:02
406,14:5F:94:A3:71:B6,2018-05-16 15:27:02
406,14:5F:94:A3:71:B6,2018-05-16 15:44:03
406,14:5F:94:A3:71:B6,2018-05-16 15:52:03
406,14:5F:94:A3:71:B6,2018-05-16 15:54:03
406,16:0E:AE:24:DE:F7,2018-05-16 15:23:02
406,16:18:57:AA:0D:9F,2018-05-16 15:45:03
406,16:1B:16:84:23:D8,2018-05-16 15:25:02
406,16:3F:89:7B:B5:BB,2018-05-16 15:23:02
406,16:A3:07:D5:65:26,2018-05-16 15:23:02
406,18:00:00:00:74:F1,2018-05-16 15:31:02
406,18:00:00:00:74:F1,2018-05-16 15:45:03
406,18:F0:E4:63:06:A3,2018-05-16 15:01:02
406,18:F0:E4:63:06:A3,2018-05-16 15:03:02
406,18:F0:E4:63:06:A3,2018-05-16 15:11:02
406,18:F0:E4:63:06:A3,2018-05-16 15:16:02
406,18:F0:E4:63:06:A3,2018-05-16 15:17:02
406,18:F0:E4:63:06:A3,2018-05-16 15:18:02
406,18:F0:E4:63:06:A3,2018-05-16 15:21:02
406,18:F0:E4:63:06:A3,2018-05-16 15:23:02
406,18:F0:E4:63:06:A3,2018-05-16 15:25:02
406,18:F0:E4:63:06:A3,2018-05-16 15:29:02
406,18:F0:E4:63:06:A3,2018-05-16 15:32:03
406,18:F0:E4:63:06:A3,2018-05-16 15:35:03
406,18:F0:E4:63:06:A3,2018-05-16 15:36:03
406,18:F0:E4:63:06:A3,2018-05-16 15:37:03
406,18:F0:E4:63:06:A3,2018-05-16 15:42:03
406,18:F0:E4:63:06:A3,2018-05-16 15:43:03
406,18:F0:E4:63:06:A3,2018-05-16 15:46:03
406,18:F0:E4:63:06:A3,2018-05-16 15:52:03
406,18:F0:E4:63:06:A3,2018-05-16 15:54:03
406,18:F0:E4:63:06:A3,2018-05-16 15:58:03
406,19:00:00:00:74:F1,2018-05-16 15:27:02
406,1A:F5:28:91:AE:F5,2018-05-16 15:08:02
406,1C:4D:70:14:71:D4,2018-05-16 15:05:02
406,1C:4D:70:14:71:D4,2018-05-16 15:18:02
406,1C:4D:70:14:71:D4,2018-05-16 15:26:02
406,1C:4D:70:14:71:D4,2018-05-16 15:27:02
406,1C:4D:70:14:71:D4,2018-05-16 15:32:03
406,1C:4D:70:14:71:D4,2018-05-16 15:36:03
406,1C:4D:70:14:71:D4,2018-05-16 15:45:03
406,1C:4D:70:14:71:D4,2018-05-16 15:52:03
406,1C:4D:70:14:71:D4,2018-05-16 15:53:03
406,1C:4D:70:14:71:D4,2018-05-16 15:54:03
406,1C:4D:70:14:71:D4,2018-05-16 15:56:03
406,1C:4D:70:14:71:D4,2018-05-16 15:58:03
406,1C:4D:70:14:71:D4,2018-05-16 15:59:03
406,1C:CD:E5:7D:64:20,2018-05-16 15:01:02
406,1C:CD:E5:7D:64:20,2018-05-16 15:03:02
406,1C:CD:E5:7D:64:20,2018-05-16 15:05:02
406,1C:CD:E5:7D:64:20,2018-05-16 15:06:02
406,1C:CD:E5:7D:64:20,2018-05-16 15:10:02
406,1C:CD:E5:7D:64:20,2018-05-16 15:12:02
406,1C:CD:E5:7D:64:20,2018-05-16 15:14:02
406,1C:CD:E5:7D:64:20,2018-05-16 15:15:02
406,1C:CD:E5:7D:64:20,2018-05-16 15:16:02
406,1C:CD:E5:7D:64:20,2018-05-16 15:17:02
406,1C:CD:E5:7D:64:20,2018-05-16 15:29:02
406,1C:CD:E5:7D:64:20,2018-05-16 15:31:02
406,1C:CD:E5:7D:64:20,2018-05-16 15:32:03
406,1C:CD:E5:7D:64:20,2018-05-16 15:33:03
406,1C:CD:E5:7D:64:20,2018-05-16 15:34:03
406,1C:CD:E5:7D:64:20,2018-05-16 15:35:03
406,1C:CD:E5:7D:64:20,2018-05-16 15:36:03
406,1C:CD:E5:7D:64:20,2018-05-16 15:40:03
406,1C:CD:E5:7D:64:20,2018-05-16 15:42:03
406,1C:CD:E5:7D:64:20,2018-05-16 15:46:03
406,1C:CD:E5:7D:64:20,2018-05-16 15:48:03
406,1C:CD:E5:7D:64:20,2018-05-16 15:49:03
406,1C:CD:E5:7D:64:20,2018-05-16 15:50:03
406,1C:CD:E5:7D:64:20,2018-05-16 15:51:03
406,1C:CD:E5:7D:64:20,2018-05-16 15:52:03
406,1C:CD:E5:7D:64:20,2018-05-16 15:53:03
406,1C:CD:E5:7D:64:20,2018-05-16 15:54:03
406,1C:CD:E5:7D:64:20,2018-05-16 15:55:03
406,1C:CD:E5:7D:64:20,2018-05-16 15:56:03
406,1C:CD:E5:7D:64:20,2018-05-16 15:57:03
406,20:47:DA:C3:42:B0,2018-05-16 15:42:03
406,20:C9:D0:45:7B:85,2018-05-16 15:03:02
406,20:C9:D0:45:7B:85,2018-05-16 15:17:02
406,20:C9:D0:45:7B:85,2018-05-16 15:18:02
406,20:C9:D0:45:7B:85,2018-05-16 15:19:02
406,20:C9:D0:45:7B:85,2018-05-16 15:25:02
406,20:C9:D0:45:7B:85,2018-05-16 15:36:03
406,20:C9:D0:45:7B:85,2018-05-16 15:45:03
406,20:C9:D0:45:7B:85,2018-05-16 15:54:03
406,22:80:B4:E8:B8:91,2018-05-16 15:16:02
406,24:05:0F:A7:22:BB,2018-05-16 15:00:02
406,24:05:0F:A7:22:BB,2018-05-16 15:01:02
406,24:05:0F:A7:22:BB,2018-05-16 15:03:02
406,24:05:0F:A7:22:BB,2018-05-16 15:04:02
406,24:05:0F:A7:22:BB,2018-05-16 15:05:02
406,24:05:0F:A7:22:BB,2018-05-16 15:06:02
406,24:05:0F:A7:22:BB,2018-05-16 15:07:02
406,24:05:0F:A7:22:BB,2018-05-16 15:08:02
406,24:05:0F:A7:22:BB,2018-05-16 15:09:02
406,24:05:0F:A7:22:BB,2018-05-16 15:10:02
406,24:05:0F:A7:22:BB,2018-05-16 15:11:02
406,24:05:0F:A7:22:BB,2018-05-16 15:12:02
406,24:05:0F:A7:22:BB,2018-05-16 15:13:02
406,24:05:0F:A7:22:BB,2018-05-16 15:14:02
406,24:05:0F:A7:22:BB,2018-05-16 15:15:02
406,24:05:0F:A7:22:BB,2018-05-16 15:16:02
406,24:05:0F:A7:22:BB,2018-05-16 15:17:02
406,24:05:0F:A7:22:BB,2018-05-16 15:18:02
406,24:05:0F:A7:22:BB,2018-05-16 15:19:02
406,24:05:0F:A7:22:BB,2018-05-16 15:20:02
406,24:05:0F:A7:22:BB,2018-05-16 15:21:02
406,24:05:0F:A7:22:BB,2018-05-16 15:22:02
406,24:05:0F:A7:22:BB,2018-05-16 15:23:02
406,24:05:0F:A7:22:BB,2018-05-16 15:24:02
406,24:05:0F:A7:22:BB,2018-05-16 15:25:02
406,24:05:0F:A7:22:BB,2018-05-16 15:27:02
406,24:05:0F:A7:22:BB,2018-05-16 15:28:02
406,24:05:0F:A7:22:BB,2018-05-16 15:29:02
406,24:05:0F:A7:22:BB,2018-05-16 15:30:02
406,24:05:0F:A7:22:BB,2018-05-16 15:31:02
406,24:05:0F:A7:22:BB,2018-05-16 15:33:03
406,24:05:0F:A7:22:BB,2018-05-16 15:34:03
406,24:05:0F:A7:22:BB,2018-05-16 15:36:03
406,24:05:0F:A7:22:BB,2018-05-16 15:37:03
406,24:05:0F:A7:22:BB,2018-05-16 15:38:03
406,24:05:0F:A7:22:BB,2018-05-16 15:39:03
406,24:05:0F:A7:22:BB,2018-05-16 15:40:03
406,24:05:0F:A7:22:BB,2018-05-16 15:42:03
406,24:05:0F:A7:22:BB,2018-05-16 15:43:03
406,24:05:0F:A7:22:BB,2018-05-16 15:44:03
406,24:05:0F:A7:22:BB,2018-05-16 15:45:03
406,24:05:0F:A7:22:BB,2018-05-16 15:46:03
406,24:05:0F:A7:22:BB,2018-05-16 15:47:03
406,24:05:0F:A7:22:BB,2018-05-16 15:48:03
406,24:05:0F:A7:22:BB,2018-05-16 15:49:03
406,24:05:0F:A7:22:BB,2018-05-16 15:50:03
406,24:05:0F:A7:22:BB,2018-05-16 15:51:03
406,24:05:0F:A7:22:BB,2018-05-16 15:52:03
406,24:05:0F:A7:22:BB,2018-05-16 15:53:03
406,24:05:0F:A7:22:BB,2018-05-16 15:54:03
406,24:05:0F:A7:22:BB,2018-05-16 15:55:03
406,24:05:0F:A7:22:BB,2018-05-16 15:56:03
406,24:05:0F:A7:22:BB,2018-05-16 15:57:03
406,24:05:0F:A7:22:BB,2018-05-16 15:58:03
406,24:05:0F:A7:22:BB,2018-05-16 15:59:03
406,26:27:3E:7F:C0:16,2018-05-16 15:06:02
406,26:6A:D3:F9:16:8F,2018-05-16 15:21:02
406,26:C7:40:CA:8A:05,2018-05-16 15:53:03
406,2A:42:DF:45:BF:29,2018-05-16 15:52:03
406,2A:5C:91:B5:3A:06,2018-05-16 15:27:02
406,2A:82:F8:8E:79:83,2018-05-16 15:17:02
406,2A:8D:67:40:49:5D,2018-05-16 15:59:03
406,2A:D9:18:30:08:29,2018-05-16 15:29:02
406,2C:57:31:59:70:E6,2018-05-16 15:33:03
406,2C:57:31:65:96:70,2018-05-16 15:21:02
406,2E:3B:B1:FA:DB:53,2018-05-16 15:38:03
406,2E:6A:1D:62:3F:C2,2018-05-16 15:18:02
406,2E:FE:42:F7:32:3F,2018-05-16 15:31:02
406,32:07:5B:3B:34:D2,2018-05-16 15:04:02
406,32:84:A0:65:5D:B3,2018-05-16 15:13:02
406,32:CA:6C:4F:A2:82,2018-05-16 15:54:03
406,32:CB:B4:59:42:F3,2018-05-16 15:21:02
406,34:7C:25:5D:18:4F,2018-05-16 15:06:02
406,34:7C:25:5D:18:4F,2018-05-16 15:07:02
406,34:7C:25:5D:18:4F,2018-05-16 15:27:02
406,34:7C:25:5D:18:4F,2018-05-16 15:55:03
406,36:AB:A9:A0:EB:88,2018-05-16 15:06:02
406,36:F2:76:8F:F8:9F,2018-05-16 15:11:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:01:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:02:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:03:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:04:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:05:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:07:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:09:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:11:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:13:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:15:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:19:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:20:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:21:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:22:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:23:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:25:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:27:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:28:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:30:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:31:02
406,38:1D:D9:F6:41:0B,2018-05-16 15:32:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:33:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:34:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:36:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:38:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:39:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:40:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:41:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:42:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:43:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:44:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:46:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:47:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:48:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:49:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:50:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:52:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:53:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:54:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:55:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:57:03
406,38:1D:D9:F6:41:0B,2018-05-16 15:59:03
406,38:89:2C:D4:25:8C,2018-05-16 15:00:02
406,38:89:2C:D4:25:8C,2018-05-16 15:01:02
406,38:89:2C:D4:25:8C,2018-05-16 15:02:02
406,38:89:2C:D4:25:8C,2018-05-16 15:04:02
406,38:89:2C:D4:25:8C,2018-05-16 15:05:02
406,38:89:2C:D4:25:8C,2018-05-16 15:08:02
406,38:89:2C:D4:25:8C,2018-05-16 15:09:02
406,38:89:2C:D4:25:8C,2018-05-16 15:10:02
406,38:89:2C:D4:25:8C,2018-05-16 15:12:02
406,38:89:2C:D4:25:8C,2018-05-16 15:14:02
406,38:89:2C:D4:25:8C,2018-05-16 15:18:02
406,38:89:2C:DC:45:93,2018-05-16 15:05:02
406,38:89:2C:DC:45:93,2018-05-16 15:06:02
406,38:89:2C:DC:45:93,2018-05-16 15:08:02
406,38:89:2C:DC:45:93,2018-05-16 15:10:02
406,38:89:2C:DC:45:93,2018-05-16 15:13:02
406,38:89:2C:DC:45:93,2018-05-16 15:14:02
406,38:89:2C:DC:45:93,2018-05-16 15:16:02
406,38:89:2C:DC:45:93,2018-05-16 15:20:02
406,38:89:2C:DC:45:93,2018-05-16 15:23:02
406,38:89:2C:DC:45:93,2018-05-16 15:25:02
406,38:89:2C:DC:45:93,2018-05-16 15:26:02
406,38:89:2C:DC:45:93,2018-05-16 15:27:02
406,38:89:2C:DC:45:93,2018-05-16 15:29:02
406,38:89:2C:DC:45:93,2018-05-16 15:30:02
406,38:89:2C:DC:45:93,2018-05-16 15:32:03
406,38:89:2C:DC:45:93,2018-05-16 15:36:03
406,38:89:2C:DC:45:93,2018-05-16 15:39:03
406,38:89:2C:DC:45:93,2018-05-16 15:40:03
406,38:89:2C:DC:45:93,2018-05-16 15:42:03
406,38:89:2C:DC:45:93,2018-05-16 15:46:03
406,38:89:2C:DC:45:93,2018-05-16 15:48:03
406,38:89:2C:DC:45:93,2018-05-16 15:50:03
406,38:89:2C:DC:45:93,2018-05-16 15:51:03
406,38:89:2C:DC:45:93,2018-05-16 15:53:03
406,38:89:2C:DC:45:93,2018-05-16 15:54:03
406,38:89:2C:DC:45:93,2018-05-16 15:56:03
406,38:89:2C:DC:45:93,2018-05-16 15:58:03
406,38:89:2C:DC:45:93,2018-05-16 15:59:03
406,3A:08:0C:4B:8D:0D,2018-05-16 15:05:02
406,3A:10:2E:89:E0:D3,2018-05-16 15:31:02
406,3C:2E:F9:15:F8:C2,2018-05-16 15:00:02
406,3C:2E:F9:15:F8:C2,2018-05-16 15:01:02
406,3C:2E:F9:15:F8:C2,2018-05-16 15:02:02
406,3C:2E:F9:15:F8:C2,2018-05-16 15:03:02
406,3C:2E:F9:15:F8:C2,2018-05-16 15:06:02
406,3C:2E:F9:15:F8:C2,2018-05-16 15:07:02
406,3C:2E:F9:15:F8:C2,2018-05-16 15:09:02
406,3C:2E:F9:15:F8:C2,2018-05-16 15:10:02
406,3C:2E:F9:15:F8:C2,2018-05-16 15:12:02
406,3C:2E:F9:15:F8:C2,2018-05-16 15:13:02
406,3C:2E:F9:15:F8:C2,2018-05-16 15:14:02
406,3C:2E:F9:15:F8:C2,2018-05-16 15:15:02
406,3C:2E:F9:15:F8:C2,2018-05-16 15:17:02
406,3C:2E:F9:15:F8:C2,2018-05-16 15:18:02
406,3C:2E:F9:15:F8:C2,2018-05-16 15:20:02
406,3C:2E:F9:15:F8:C2,2018-05-16 15:21:02
406,3C:2E:F9:15:F8:C2,2018-05-16 15:23:02
406,3C:2E:F9:15:F8:C2,2018-05-16 15:25:02
406,3C:2E:F9:15:F8:C2,2018-05-16 15:33:03
406,3C:2E:F9:15:F8:C2,2018-05-16 15:44:03
406,3C:2E:F9:15:F8:C2,2018-05-16 15:46:03
406,3C:2E:F9:15:F8:C2,2018-05-16 15:54:03
406,3C:2E:F9:15:F8:C2,2018-05-16 15:55:03
406,3C:2E:F9:15:F8:C2,2018-05-16 15:56:03
406,3C:B6:B7:C2:33:D1,2018-05-16 15:08:02
406,3C:B6:B7:C2:33:D1,2018-05-16 15:09:02
406,3C:B6:B7:C2:33:D1,2018-05-16 15:14:02
406,3C:B6:B7:C2:33:D1,2018-05-16 15:15:02
406,3C:B6:B7:C2:33:D1,2018-05-16 15:19:02
406,3C:B6:B7:C2:33:D1,2018-05-16 15:23:02
406,3C:B6:B7:C2:33:D1,2018-05-16 15:27:02
406,3C:B6:B7:C2:33:D1,2018-05-16 15:32:03
406,3C:B6:B7:C2:33:D1,2018-05-16 15:37:03
406,3C:B6:B7:C2:33:D1,2018-05-16 15:38:03
406,3C:B6:B7:C2:33:D1,2018-05-16 15:42:03
406,3C:B6:B7:C2:33:D1,2018-05-16 15:46:03
406,3C:B6:B7:C2:33:D1,2018-05-16 15:50:03
406,3C:B6:B7:C2:33:D1,2018-05-16 15:51:03
406,3C:B6:B7:C2:33:D1,2018-05-16 15:56:03
406,3C:FA:43:8D:81:11,2018-05-16 15:06:02
406,3C:FA:43:8D:81:11,2018-05-16 15:07:02
406,3C:FA:43:8D:81:11,2018-05-16 15:09:02
406,3C:FA:43:8D:81:11,2018-05-16 15:10:02
406,3C:FA:43:8D:81:11,2018-05-16 15:11:02
406,3C:FA:43:8D:81:11,2018-05-16 15:12:02
406,3C:FA:43:8D:81:11,2018-05-16 15:13:02
406,3C:FA:43:8D:81:11,2018-05-16 15:14:02
406,3C:FA:43:8D:81:11,2018-05-16 15:15:02
406,3C:FA:43:8D:81:11,2018-05-16 15:16:02
406,3C:FA:43:8D:81:11,2018-05-16 15:17:02
406,3C:FA:43:8D:81:11,2018-05-16 15:18:02
406,3C:FA:43:8D:81:11,2018-05-16 15:19:02
406,3C:FA:43:8D:81:11,2018-05-16 15:23:02
406,3C:FA:43:8D:81:11,2018-05-16 15:25:02
406,3C:FA:43:8D:81:11,2018-05-16 15:26:02
406,3C:FA:43:8D:81:11,2018-05-16 15:28:02
406,3C:FA:43:8D:81:11,2018-05-16 15:34:03
406,3C:FA:43:8D:81:11,2018-05-16 15:38:03
406,3C:FA:43:8D:81:11,2018-05-16 15:39:03
406,3C:FA:43:8D:81:11,2018-05-16 15:40:03
406,3C:FA:43:8D:81:11,2018-05-16 15:45:03
406,3C:FA:43:8D:81:11,2018-05-16 15:47:03
406,3C:FA:43:8D:81:11,2018-05-16 15:48:03
406,3C:FA:43:8D:81:11,2018-05-16 15:55:03
406,3E:56:BA:71:7C:FC,2018-05-16 15:45:03
406,3E:95:71:62:1F:B0,2018-05-16 15:08:02
406,3E:95:71:62:1F:B0,2018-05-16 15:09:02
406,3E:95:71:62:1F:B0,2018-05-16 15:10:02
406,3E:95:71:62:1F:B0,2018-05-16 15:11:02
406,3E:95:71:62:1F:B0,2018-05-16 15:12:02
406,3E:95:71:62:1F:B0,2018-05-16 15:13:02
406,3E:95:71:62:1F:B0,2018-05-16 15:14:02
406,3E:95:71:62:1F:B0,2018-05-16 15:15:02
406,3E:95:71:62:1F:B0,2018-05-16 15:16:02
406,3E:95:71:62:1F:B0,2018-05-16 15:17:02
406,3E:95:71:62:1F:B0,2018-05-16 15:18:02
406,3E:95:71:62:1F:B0,2018-05-16 15:34:03
406,3E:95:71:62:1F:B0,2018-05-16 15:35:03
406,3E:95:71:62:1F:B0,2018-05-16 15:39:03
406,3E:95:71:62:1F:B0,2018-05-16 15:40:03
406,3E:95:71:62:1F:B0,2018-05-16 15:41:03
406,3E:95:71:62:1F:B0,2018-05-16 15:46:03
406,3E:DE:A5:C2:A2:04,2018-05-16 15:11:02
406,3E:FF:C0:1E:61:1D,2018-05-16 15:59:03
406,40:C6:2A:2C:33:5B,2018-05-16 15:06:02
406,40:C6:2A:2C:33:5B,2018-05-16 15:07:02
406,40:C6:2A:2C:33:5B,2018-05-16 15:13:02
406,40:C6:2A:2C:33:5B,2018-05-16 15:15:02
406,40:C6:2A:2C:33:5B,2018-05-16 15:16:02
406,40:C6:2A:2C:33:5B,2018-05-16 15:24:02
406,40:C6:2A:2C:33:5B,2018-05-16 15:46:03
406,40:C6:2A:2C:33:5B,2018-05-16 15:55:03
406,40:C6:2A:2C:33:5B,2018-05-16 15:58:03
406,40:C6:2A:2C:33:5B,2018-05-16 15:59:03
406,42:43:E6:56:6A:C2,2018-05-16 15:03:02
406,42:6D:16:CD:10:8A,2018-05-16 15:29:02
406,42:A0:1F:42:5D:E8,2018-05-16 15:11:02
406,46:4E:91:59:1A:20,2018-05-16 15:55:03
406,46:94:CB:94:0B:33,2018-05-16 15:29:02
406,4A:63:D6:44:A3:E0,2018-05-16 15:30:02
406,4A:6A:7B:67:81:FB,2018-05-16 15:13:02
406,4E:5B:CE:50:5B:F0,2018-05-16 15:03:02
406,4E:EE:75:6B:BE:9C,2018-05-16 15:52:03
406,52:A1:88:B5:A2:D2,2018-05-16 15:21:02
406,52:AA:06:07:6B:C2,2018-05-16 15:46:03
406,52:DF:6F:88:D6:F8,2018-05-16 15:52:03
406,54:25:EA:29:F4:B7,2018-05-16 15:00:02
406,54:25:EA:29:F4:B7,2018-05-16 15:01:02
406,54:25:EA:29:F4:B7,2018-05-16 15:02:02
406,54:25:EA:29:F4:B7,2018-05-16 15:03:02
406,54:25:EA:29:F4:B7,2018-05-16 15:05:02
406,54:25:EA:29:F4:B7,2018-05-16 15:07:02
406,54:25:EA:29:F4:B7,2018-05-16 15:08:02
406,54:25:EA:29:F4:B7,2018-05-16 15:11:02
406,54:25:EA:29:F4:B7,2018-05-16 15:12:02
406,54:25:EA:29:F4:B7,2018-05-16 15:15:02
406,54:25:EA:29:F4:B7,2018-05-16 15:16:02
406,54:25:EA:29:F4:B7,2018-05-16 15:17:02
406,54:25:EA:29:F4:B7,2018-05-16 15:19:02
406,54:25:EA:29:F4:B7,2018-05-16 15:20:02
406,54:25:EA:29:F4:B7,2018-05-16 15:21:02
406,54:25:EA:29:F4:B7,2018-05-16 15:23:02
406,54:25:EA:29:F4:B7,2018-05-16 15:25:02
406,54:25:EA:29:F4:B7,2018-05-16 15:26:02
406,54:25:EA:29:F4:B7,2018-05-16 15:28:02
406,54:25:EA:29:F4:B7,2018-05-16 15:30:02
406,54:25:EA:29:F4:B7,2018-05-16 15:31:02
406,54:25:EA:29:F4:B7,2018-05-16 15:32:03
406,54:25:EA:29:F4:B7,2018-05-16 15:35:03
406,54:25:EA:29:F4:B7,2018-05-16 15:36:03
406,54:25:EA:29:F4:B7,2018-05-16 15:37:03
406,54:25:EA:29:F4:B7,2018-05-16 15:38:03
406,54:25:EA:29:F4:B7,2018-05-16 15:39:03
406,54:25:EA:29:F4:B7,2018-05-16 15:40:03
406,54:25:EA:29:F4:B7,2018-05-16 15:42:03
406,54:25:EA:29:F4:B7,2018-05-16 15:45:03
406,54:25:EA:29:F4:B7,2018-05-16 15:46:03
406,54:25:EA:29:F4:B7,2018-05-16 15:47:03
406,54:25:EA:29:F4:B7,2018-05-16 15:49:03
406,54:25:EA:29:F4:B7,2018-05-16 15:52:03
406,54:DC:1D:B7:08:D4,2018-05-16 15:00:02
406,54:DC:1D:B7:08:D4,2018-05-16 15:04:02
406,54:DC:1D:B7:08:D4,2018-05-16 15:05:02
406,54:DC:1D:B7:08:D4,2018-05-16 15:07:02
406,54:DC:1D:B7:08:D4,2018-05-16 15:08:02
406,54:DC:1D:B7:08:D4,2018-05-16 15:10:02
406,54:DC:1D:B7:08:D4,2018-05-16 15:11:02
406,54:DC:1D:B7:08:D4,2018-05-16 15:13:02
406,56:13:69:2C:9F:5B,2018-05-16 15:56:03
406,56:18:F3:5D:A4:6B,2018-05-16 15:09:02
406,56:EA:B1:45:38:2E,2018-05-16 15:33:03
406,56:ED:25:16:D9:76,2018-05-16 15:03:02
406,56:ED:36:57:A3:23,2018-05-16 15:10:02
406,58:55:CA:F6:D8:01,2018-05-16 15:15:02
406,5A:5D:DC:E5:76:55,2018-05-16 15:07:02
406,5A:6F:53:D5:BB:2D,2018-05-16 15:02:02
406,5A:94:C4:51:DE:CD,2018-05-16 15:24:02
406,5A:9F:BD:AB:5D:31,2018-05-16 15:08:02
406,5A:C7:9E:30:F1:DE,2018-05-16 15:25:02
406,5A:E9:6D:0E:E2:69,2018-05-16 15:13:02
406,5A:F0:2D:0C:2B:A4,2018-05-16 15:52:03
406,5C:C3:07:76:9C:8C,2018-05-16 15:05:02
406,5C:C3:07:76:9C:8C,2018-05-16 15:06:02
406,5C:C3:07:76:9C:8C,2018-05-16 15:07:02
406,5C:C3:07:76:9C:8C,2018-05-16 15:12:02
406,5C:C3:07:76:9C:8C,2018-05-16 15:14:02
