shop_id,mac,time
369,68:EF:43:26:4B:B2,2018-05-16 18:24:05
369,68:EF:43:26:4B:B2,2018-05-16 18:24:06
369,68:EF:43:26:4B:B2,2018-05-16 18:25:06
369,68:EF:43:26:4B:B2,2018-05-16 18:26:05
369,68:EF:43:26:4B:B2,2018-05-16 18:27:05
369,68:EF:43:26:4B:B2,2018-05-16 18:27:06
369,68:EF:43:26:4B:B2,2018-05-16 18:28:06
369,68:EF:43:26:4B:B2,2018-05-16 18:29:05
369,68:EF:43:26:4B:B2,2018-05-16 18:30:05
369,68:EF:43:26:4B:B2,2018-05-16 18:30:06
369,68:EF:43:26:4B:B2,2018-05-16 18:31:06
369,6A:46:A3:DF:BC:D8,2018-05-16 15:30:02
369,6A:75:29:DF:21:5E,2018-05-16 15:09:01
369,6A:79:D4:2B:8F:28,2018-05-16 15:52:02
369,6A:9E:A0:E1:49:C5,2018-05-16 16:16:03
369,6A:BF:52:51:6F:7D,2018-05-16 16:41:04
369,6A:D4:30:54:FC:37,2018-05-16 15:05:01
369,6C:B7:49:B8:EE:A4,2018-05-16 15:08:01
369,6C:B7:49:B8:EE:A4,2018-05-16 15:32:02
369,6C:B7:49:B8:EE:A4,2018-05-16 16:47:04
369,6C:B7:49:B8:EE:A4,2018-05-16 16:53:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:00:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:04:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:05:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:07:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:09:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:17:03
369,6C:B7:49:B8:EE:A4,2018-05-16 17:17:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:19:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:21:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:22:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:23:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:24:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:29:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:29:05
369,6C:B7:49:B8:EE:A4,2018-05-16 17:31:05
369,6C:B7:49:B8:EE:A4,2018-05-16 17:33:05
369,6C:B7:49:B8:EE:A4,2018-05-16 17:36:05
369,6C:B7:49:B8:EE:A4,2018-05-16 17:37:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:45:05
369,6C:B7:49:B8:EE:A4,2018-05-16 17:49:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:51:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:51:05
369,6C:B7:49:B8:EE:A4,2018-05-16 17:52:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:53:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:53:05
369,6C:B7:49:B8:EE:A4,2018-05-16 17:54:04
369,6C:B7:49:B8:EE:A4,2018-05-16 17:55:05
369,6C:B7:49:B8:EE:A4,2018-05-16 17:57:05
369,6C:B7:49:B8:EE:A4,2018-05-16 18:01:05
369,6C:B7:49:B8:EE:A4,2018-05-16 18:02:04
369,6C:B7:49:B8:EE:A4,2018-05-16 18:02:05
369,6C:B7:49:B8:EE:A4,2018-05-16 18:03:04
369,6C:B7:49:B8:EE:A4,2018-05-16 18:03:05
369,6C:B7:49:B8:EE:A4,2018-05-16 18:05:04
369,6C:B7:49:B8:EE:A4,2018-05-16 18:05:05
369,6C:B7:49:B8:EE:A4,2018-05-16 18:09:04
369,6C:B7:49:B8:EE:A4,2018-05-16 18:09:06
369,6C:B7:49:B8:EE:A4,2018-05-16 18:11:06
369,6C:B7:49:B8:EE:A4,2018-05-16 18:12:06
369,6C:B7:49:B8:EE:A4,2018-05-16 18:13:06
369,6C:B7:49:B8:EE:A4,2018-05-16 18:15:04
369,6C:B7:49:B8:EE:A4,2018-05-16 18:15:06
369,6C:B7:49:B8:EE:A4,2018-05-16 18:17:06
369,6C:B7:49:B8:EE:A4,2018-05-16 18:18:05
369,6C:B7:49:B8:EE:A4,2018-05-16 18:22:06
369,6C:B7:49:B8:EE:A4,2018-05-16 18:27:06
369,6E:22:75:79:98:86,2018-05-16 15:52:02
369,6E:3E:6B:B2:22:AF,2018-05-16 16:37:03
369,6E:4B:75:74:92:E1,2018-05-16 15:01:01
369,6E:BB:12:68:72:17,2018-05-16 18:04:04
369,6E:BB:12:68:72:17,2018-05-16 18:12:06
369,6E:BB:12:68:72:17,2018-05-16 18:13:06
369,6E:FF:DE:84:EF:B0,2018-05-16 15:54:02
369,70:1C:E7:68:D1:F2,2018-05-16 14:44:01
369,70:1C:E7:68:D1:F2,2018-05-16 14:45:01
369,70:1C:E7:68:D1:F2,2018-05-16 14:46:01
369,70:1C:E7:68:D1:F2,2018-05-16 14:47:01
369,70:1C:E7:68:D1:F2,2018-05-16 14:48:01
369,70:1C:E7:68:D1:F2,2018-05-16 14:54:01
369,70:1C:E7:68:D1:F2,2018-05-16 14:57:01
369,70:1C:E7:68:D1:F2,2018-05-16 14:59:01
369,70:1C:E7:68:D1:F2,2018-05-16 15:08:01
369,70:1C:E7:68:D1:F2,2018-05-16 15:20:02
369,70:1C:E7:68:D1:F2,2018-05-16 15:29:02
369,70:1C:E7:68:D1:F2,2018-05-16 15:38:02
369,70:1C:E7:68:D1:F2,2018-05-16 15:39:02
369,70:1C:E7:68:D1:F2,2018-05-16 15:41:02
369,70:1C:E7:68:D1:F2,2018-05-16 15:44:02
369,70:1C:E7:68:D1:F2,2018-05-16 15:47:02
369,70:1C:E7:68:D1:F2,2018-05-16 17:19:03
369,70:1C:E7:68:D1:F2,2018-05-16 17:20:03
369,70:1C:E7:68:D1:F2,2018-05-16 17:21:03
369,70:1C:E7:68:D1:F2,2018-05-16 17:21:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:22:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:23:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:25:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:27:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:28:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:29:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:30:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:31:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:31:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:32:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:32:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:33:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:33:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:34:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:35:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:35:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:36:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:37:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:37:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:38:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:38:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:39:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:40:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:40:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:41:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:43:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:44:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:45:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:47:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:49:04
369,70:1C:E7:68:D1:F2,2018-05-16 17:50:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:51:05
369,70:1C:E7:68:D1:F2,2018-05-16 17:52:05
369,70:1C:E7:68:D1:F2,2018-05-16 18:00:04
369,70:1C:E7:68:D1:F2,2018-05-16 18:00:05
369,70:1C:E7:68:D1:F2,2018-05-16 18:01:04
369,70:1C:E7:68:D1:F2,2018-05-16 18:02:04
369,70:1C:E7:68:D1:F2,2018-05-16 18:04:04
369,70:1C:E7:68:D1:F2,2018-05-16 18:05:04
369,70:1C:E7:68:D1:F2,2018-05-16 18:06:04
369,70:1C:E7:68:D1:F2,2018-05-16 18:07:04
369,70:1C:E7:68:D1:F2,2018-05-16 18:09:06
369,70:1C:E7:68:D1:F2,2018-05-16 18:10:06
369,70:1C:E7:68:D1:F2,2018-05-16 18:11:06
369,70:1C:E7:68:D1:F2,2018-05-16 18:13:06
369,70:1C:E7:68:D1:F2,2018-05-16 18:14:06
369,70:1C:E7:68:D1:F2,2018-05-16 18:15:06
369,70:47:E9:8E:01:13,2018-05-16 18:29:05
369,70:81:EB:06:9E:C5,2018-05-16 14:10:00
369,70:81:EB:06:9E:C5,2018-05-16 14:23:00
369,70:81:EB:06:9E:C5,2018-05-16 14:25:00
369,70:81:EB:06:9E:C5,2018-05-16 14:40:01
369,70:81:EB:06:9E:C5,2018-05-16 14:52:01
369,70:81:EB:06:9E:C5,2018-05-16 15:01:01
369,70:81:EB:06:9E:C5,2018-05-16 15:02:01
369,70:81:EB:06:9E:C5,2018-05-16 15:03:01
369,70:81:EB:06:9E:C5,2018-05-16 15:04:01
369,70:81:EB:06:9E:C5,2018-05-16 15:06:01
369,70:81:EB:06:9E:C5,2018-05-16 15:08:01
369,70:81:EB:06:9E:C5,2018-05-16 15:12:02
369,70:81:EB:06:9E:C5,2018-05-16 16:45:04
369,70:81:EB:06:9E:C5,2018-05-16 16:57:04
369,70:81:EB:06:9E:C5,2018-05-16 16:58:04
369,70:81:EB:06:9E:C5,2018-05-16 17:16:04
369,70:81:EB:06:9E:C5,2018-05-16 17:21:04
369,70:81:EB:06:9E:C5,2018-05-16 17:22:04
369,70:81:EB:06:9E:C5,2018-05-16 17:23:04
369,70:81:EB:06:9E:C5,2018-05-16 17:27:04
369,70:81:EB:06:9E:C5,2018-05-16 17:29:04
369,70:81:EB:06:9E:C5,2018-05-16 17:31:04
369,70:81:EB:06:9E:C5,2018-05-16 17:33:05
369,70:81:EB:06:9E:C5,2018-05-16 17:34:05
369,70:81:EB:06:9E:C5,2018-05-16 17:37:05
369,70:81:EB:06:9E:C5,2018-05-16 17:39:05
369,70:81:EB:06:9E:C5,2018-05-16 18:03:04
369,70:81:EB:06:9E:C5,2018-05-16 18:04:04
369,70:81:EB:06:9E:C5,2018-05-16 18:07:04
369,70:81:EB:06:9E:C5,2018-05-16 18:09:04
369,70:81:EB:06:9E:C5,2018-05-16 18:12:06
369,70:81:EB:06:9E:C5,2018-05-16 18:13:06
369,70:81:EB:06:9E:C5,2018-05-16 18:15:06
369,70:81:EB:06:9E:C5,2018-05-16 18:17:06
369,70:81:EB:C7:71:99,2018-05-16 14:10:00
369,70:81:EB:C7:71:99,2018-05-16 14:12:00
369,70:81:EB:C7:71:99,2018-05-16 14:13:00
369,70:81:EB:C7:71:99,2018-05-16 14:14:00
369,70:81:EB:C7:71:99,2018-05-16 14:20:00
369,70:81:EB:C7:71:99,2018-05-16 14:23:00
369,70:81:EB:C7:71:99,2018-05-16 14:28:00
369,70:81:EB:C7:71:99,2018-05-16 14:29:00
369,70:81:EB:C7:71:99,2018-05-16 14:33:01
369,70:81:EB:C7:71:99,2018-05-16 14:38:01
369,70:81:EB:C7:71:99,2018-05-16 14:39:01
369,70:81:EB:C7:71:99,2018-05-16 14:54:01
369,70:81:EB:C7:71:99,2018-05-16 14:55:01
369,70:81:EB:C7:71:99,2018-05-16 14:56:01
369,70:81:EB:C7:71:99,2018-05-16 15:03:01
369,70:81:EB:C7:71:99,2018-05-16 15:04:01
369,70:81:EB:C7:71:99,2018-05-16 15:06:01
369,70:81:EB:C7:71:99,2018-05-16 15:08:01
369,70:81:EB:C7:71:99,2018-05-16 15:09:01
369,70:81:EB:C7:71:99,2018-05-16 15:10:01
369,70:81:EB:C7:71:99,2018-05-16 15:10:02
369,70:81:EB:C7:71:99,2018-05-16 15:12:02
369,70:81:EB:C7:71:99,2018-05-16 15:13:02
369,70:81:EB:C7:71:99,2018-05-16 15:14:02
369,70:81:EB:C7:71:99,2018-05-16 15:20:02
369,70:81:EB:C7:71:99,2018-05-16 15:23:02
369,70:81:EB:C7:71:99,2018-05-16 15:24:02
369,70:81:EB:C7:71:99,2018-05-16 15:32:02
369,70:81:EB:C7:71:99,2018-05-16 15:33:02
369,70:81:EB:C7:71:99,2018-05-16 15:34:02
369,70:81:EB:C7:71:99,2018-05-16 15:35:02
369,70:81:EB:C7:71:99,2018-05-16 15:36:02
369,70:81:EB:C7:71:99,2018-05-16 15:37:02
369,70:81:EB:C7:71:99,2018-05-16 15:40:02
369,70:81:EB:C7:71:99,2018-05-16 15:41:02
369,70:81:EB:C7:71:99,2018-05-16 15:44:02
369,70:81:EB:C7:71:99,2018-05-16 15:46:02
369,70:81:EB:C7:71:99,2018-05-16 15:47:02
369,70:81:EB:C7:71:99,2018-05-16 15:48:02
369,70:81:EB:C7:71:99,2018-05-16 15:49:02
369,70:81:EB:C7:71:99,2018-05-16 15:50:02
369,70:81:EB:C7:71:99,2018-05-16 15:51:02
369,70:81:EB:C7:71:99,2018-05-16 15:52:02
369,70:81:EB:C7:71:99,2018-05-16 15:53:02
369,70:81:EB:C7:71:99,2018-05-16 15:54:02
369,70:81:EB:C7:71:99,2018-05-16 15:56:02
369,70:81:EB:C7:71:99,2018-05-16 15:57:02
369,70:81:EB:C7:71:99,2018-05-16 15:58:02
369,70:81:EB:C7:71:99,2018-05-16 16:00:03
369,70:81:EB:C7:71:99,2018-05-16 16:02:03
369,70:81:EB:C7:71:99,2018-05-16 16:04:03
369,70:81:EB:C7:71:99,2018-05-16 16:05:03
369,70:81:EB:C7:71:99,2018-05-16 16:08:03
369,70:81:EB:C7:71:99,2018-05-16 16:12:03
369,70:81:EB:C7:71:99,2018-05-16 16:14:03
369,70:81:EB:C7:71:99,2018-05-16 16:15:03
369,70:81:EB:C7:71:99,2018-05-16 16:19:03
369,70:81:EB:C7:71:99,2018-05-16 16:20:03
369,70:81:EB:C7:71:99,2018-05-16 16:21:03
369,70:81:EB:C7:71:99,2018-05-16 16:22:03
369,70:81:EB:C7:71:99,2018-05-16 16:25:03
369,70:81:EB:C7:71:99,2018-05-16 16:30:03
369,70:81:EB:C7:71:99,2018-05-16 16:31:03
369,70:81:EB:C7:71:99,2018-05-16 16:33:03
369,70:81:EB:C7:71:99,2018-05-16 16:38:03
369,70:81:EB:C7:71:99,2018-05-16 16:39:03
369,70:81:EB:C7:71:99,2018-05-16 16:40:03
369,70:81:EB:C7:71:99,2018-05-16 16:41:04
369,70:81:EB:C7:71:99,2018-05-16 16:42:04
369,70:81:EB:C7:71:99,2018-05-16 16:43:04
369,70:81:EB:C7:71:99,2018-05-16 16:49:04
369,70:81:EB:C7:71:99,2018-05-16 16:51:04
369,70:81:EB:C7:71:99,2018-05-16 16:52:04
369,70:81:EB:C7:71:99,2018-05-16 16:53:04
369,70:81:EB:C7:71:99,2018-05-16 16:59:04
369,70:81:EB:C7:71:99,2018-05-16 17:05:04
369,70:81:EB:C7:71:99,2018-05-16 18:08:04
369,70:81:EB:C7:71:99,2018-05-16 18:16:06
369,72:26:ED:52:AB:53,2018-05-16 16:24:03
369,72:57:DB:D6:4A:33,2018-05-16 15:25:02
369,72:89:FE:C3:6B:79,2018-05-16 17:11:04
369,72:89:FE:C3:6B:79,2018-05-16 17:14:04
369,72:89:FE:C3:6B:79,2018-05-16 17:17:04
369,72:89:FE:C3:6B:79,2018-05-16 17:19:03
369,72:89:FE:C3:6B:79,2018-05-16 17:23:04
369,72:89:FE:C3:6B:79,2018-05-16 17:43:05
369,72:89:FE:C3:6B:79,2018-05-16 17:53:05
369,72:B6:5B:37:47:56,2018-05-16 14:28:00
369,72:BF:B8:6E:98:AC,2018-05-16 14:13:00
369,72:DD:45:B0:C7:98,2018-05-16 16:47:04
369,72:DD:45:B0:C7:98,2018-05-16 16:50:04
369,72:E6:2F:8A:26:7E,2018-05-16 15:24:02
369,72:F1:F2:30:33:2E,2018-05-16 16:10:03
369,72:FA:8C:20:E4:96,2018-05-16 16:16:03
369,76:03:58:92:CB:07,2018-05-16 16:25:03
369,76:11:E5:4F:3D:ED,2018-05-16 15:12:02
369,76:38:EB:17:91:60,2018-05-16 15:04:01
369,76:69:9F:B5:04:C0,2018-05-16 14:10:00
369,76:D4:E0:54:CB:38,2018-05-16 14:50:01
369,76:E2:CD:9D:30:21,2018-05-16 14:25:00
369,78:02:F8:3E:B9:E3,2018-05-16 16:45:04
369,78:02:F8:3E:B9:E3,2018-05-16 16:46:04
369,78:02:F8:3E:B9:E3,2018-05-16 16:47:04
369,78:02:F8:F0:81:E3,2018-05-16 15:18:02
369,78:02:F8:F0:81:E3,2018-05-16 15:22:02
369,78:02:F8:F0:81:E3,2018-05-16 15:27:02
369,78:02:F8:F0:81:E3,2018-05-16 15:28:02
369,78:02:F8:F0:81:E3,2018-05-16 15:30:02
369,78:02:F8:F0:81:E3,2018-05-16 15:31:02
369,78:02:F8:F0:81:E3,2018-05-16 15:32:02
369,78:02:F8:F0:81:E3,2018-05-16 15:34:02
369,78:02:F8:F0:81:E3,2018-05-16 15:35:02
369,78:02:F8:F0:81:E3,2018-05-16 15:40:02
369,78:02:F8:F0:81:E3,2018-05-16 15:41:02
369,78:02:F8:F0:81:E3,2018-05-16 15:42:02
369,78:02:F8:F0:81:E3,2018-05-16 15:47:02
369,78:02:F8:F0:81:E3,2018-05-16 15:51:02
369,78:02:F8:F0:81:E3,2018-05-16 15:53:02
369,78:02:F8:F0:81:E3,2018-05-16 15:54:02
369,78:02:F8:F0:81:E3,2018-05-16 15:56:02
369,78:02:F8:F0:81:E3,2018-05-16 15:59:02
369,78:02:F8:F0:81:E3,2018-05-16 15:59:03
369,78:02:F8:F0:81:E3,2018-05-16 16:01:03
369,78:02:F8:F0:81:E3,2018-05-16 16:10:03
369,78:02:F8:F0:81:E3,2018-05-16 16:11:03
369,78:02:F8:F0:81:E3,2018-05-16 16:27:03
369,78:02:F8:F0:81:E3,2018-05-16 16:51:04
369,78:02:F8:F0:81:E3,2018-05-16 16:55:04
369,78:02:F8:F0:81:E3,2018-05-16 16:57:04
369,78:02:F8:F0:81:E3,2018-05-16 17:03:04
369,78:02:F8:F0:81:E3,2018-05-16 17:08:04
369,78:02:F8:F0:81:E3,2018-05-16 17:10:04
369,78:02:F8:F0:81:E3,2018-05-16 17:11:04
369,78:02:F8:F0:81:E3,2018-05-16 17:17:04
369,78:02:F8:F0:81:E3,2018-05-16 17:18:03
369,78:02:F8:F0:81:E3,2018-05-16 17:18:04
369,78:02:F8:F0:81:E3,2018-05-16 17:19:04
369,78:02:F8:F0:81:E3,2018-05-16 17:29:04
369,78:02:F8:F0:81:E3,2018-05-16 17:29:05
369,78:02:F8:F0:81:E3,2018-05-16 17:35:05
369,78:02:F8:F0:81:E3,2018-05-16 17:37:05
369,78:02:F8:F0:81:E3,2018-05-16 17:39:05
369,78:02:F8:F0:81:E3,2018-05-16 17:45:04
369,78:02:F8:F0:81:E3,2018-05-16 17:46:04
369,78:02:F8:F0:81:E3,2018-05-16 17:55:05
369,78:02:F8:F0:81:E3,2018-05-16 17:56:05
369,78:02:F8:F0:81:E3,2018-05-16 17:57:04
369,78:02:F8:F0:81:E3,2018-05-16 18:01:04
369,78:02:F8:F0:81:E3,2018-05-16 18:02:04
369,78:02:F8:F0:81:E3,2018-05-16 18:03:04
369,78:02:F8:F0:81:E3,2018-05-16 18:05:05
369,78:02:F8:F0:81:E3,2018-05-16 18:07:04
369,78:02:F8:F0:81:E3,2018-05-16 18:07:05
369,78:02:F8:F0:81:E3,2018-05-16 18:09:05
369,78:02:F8:F0:81:E3,2018-05-16 18:09:06
369,78:02:F8:F0:81:E3,2018-05-16 18:10:06
369,78:02:F8:F0:81:E3,2018-05-16 18:11:06
369,78:02:F8:F0:81:E3,2018-05-16 18:13:04
369,78:02:F8:F0:81:E3,2018-05-16 18:14:04
369,78:02:F8:F0:81:E3,2018-05-16 18:15:06
369,78:02:F8:F0:81:E3,2018-05-16 18:17:06
369,78:02:F8:F0:81:E3,2018-05-16 18:22:06
369,78:4F:43:97:D4:2C,2018-05-16 14:11:00
369,78:4F:43:97:D4:2C,2018-05-16 14:13:00
369,78:4F:43:97:D4:2C,2018-05-16 14:15:00
369,78:4F:43:97:D4:2C,2018-05-16 14:16:00
369,78:4F:43:97:D4:2C,2018-05-16 14:17:00
369,78:4F:43:97:D4:2C,2018-05-16 14:18:00
369,78:4F:43:97:D4:2C,2018-05-16 14:19:00
369,78:4F:43:97:D4:2C,2018-05-16 14:20:00
369,78:4F:43:97:D4:2C,2018-05-16 14:22:00
369,78:4F:43:97:D4:2C,2018-05-16 14:24:00
369,78:4F:43:97:D4:2C,2018-05-16 14:25:00
369,78:4F:43:97:D4:2C,2018-05-16 14:26:01
369,78:4F:43:97:D4:2C,2018-05-16 14:28:00
369,78:4F:43:97:D4:2C,2018-05-16 14:29:00
369,78:4F:43:97:D4:2C,2018-05-16 14:31:01
369,78:4F:43:97:D4:2C,2018-05-16 14:32:01
369,78:4F:43:97:D4:2C,2018-05-16 14:34:01
369,78:4F:43:97:D4:2C,2018-05-16 14:35:01
369,78:4F:43:97:D4:2C,2018-05-16 14:37:01
369,78:4F:43:97:D4:2C,2018-05-16 14:38:01
369,78:4F:43:97:D4:2C,2018-05-16 14:39:01
369,78:4F:43:97:D4:2C,2018-05-16 14:41:01
369,78:4F:43:97:D4:2C,2018-05-16 14:42:01
369,78:4F:43:97:D4:2C,2018-05-16 14:45:01
369,78:4F:43:97:D4:2C,2018-05-16 14:46:01
369,78:4F:43:97:D4:2C,2018-05-16 14:48:01
369,78:4F:43:97:D4:2C,2018-05-16 14:49:01
369,78:4F:43:97:D4:2C,2018-05-16 14:52:01
369,78:4F:43:97:D4:2C,2018-05-16 14:54:01
369,78:4F:43:97:D4:2C,2018-05-16 14:56:01
369,78:4F:43:97:D4:2C,2018-05-16 14:57:01
369,78:4F:43:97:D4:2C,2018-05-16 14:58:01
369,78:4F:43:97:D4:2C,2018-05-16 14:59:01
369,78:4F:43:97:D4:2C,2018-05-16 15:00:01
369,78:4F:43:97:D4:2C,2018-05-16 15:03:01
369,78:4F:43:97:D4:2C,2018-05-16 15:04:01
369,78:4F:43:97:D4:2C,2018-05-16 15:06:01
369,78:4F:43:97:D4:2C,2018-05-16 15:07:01
369,78:4F:43:97:D4:2C,2018-05-16 15:12:02
369,78:4F:43:97:D4:2C,2018-05-16 15:14:02
369,78:4F:43:97:D4:2C,2018-05-16 15:15:02
369,78:4F:43:97:D4:2C,2018-05-16 15:16:02
369,78:4F:43:97:D4:2C,2018-05-16 15:18:02
369,78:4F:43:97:D4:2C,2018-05-16 15:20:02
369,78:4F:43:97:D4:2C,2018-05-16 15:21:02
369,78:4F:43:97:D4:2C,2018-05-16 15:22:02
369,78:4F:43:97:D4:2C,2018-05-16 15:23:02
369,78:4F:43:97:D4:2C,2018-05-16 15:26:02
369,78:4F:43:97:D4:2C,2018-05-16 15:28:02
369,78:4F:43:97:D4:2C,2018-05-16 15:30:02
369,78:4F:43:97:D4:2C,2018-05-16 15:36:02
369,78:4F:43:97:D4:2C,2018-05-16 15:38:02
369,78:4F:43:97:D4:2C,2018-05-16 15:40:02
369,78:4F:43:97:D4:2C,2018-05-16 15:41:02
369,78:4F:43:97:D4:2C,2018-05-16 15:42:02
369,78:4F:43:97:D4:2C,2018-05-16 15:43:02
369,78:4F:43:97:D4:2C,2018-05-16 15:44:02
369,78:4F:43:97:D4:2C,2018-05-16 15:45:02
369,78:4F:43:97:D4:2C,2018-05-16 15:46:02
369,78:4F:43:97:D4:2C,2018-05-16 15:49:02
369,78:4F:43:97:D4:2C,2018-05-16 15:50:02
369,78:4F:43:97:D4:2C,2018-05-16 15:52:02
369,78:4F:43:97:D4:2C,2018-05-16 15:54:02
369,78:4F:43:97:D4:2C,2018-05-16 15:58:02
369,78:4F:43:97:D4:2C,2018-05-16 16:00:03
369,78:4F:43:97:D4:2C,2018-05-16 16:02:03
369,78:4F:43:97:D4:2C,2018-05-16 16:04:03
369,78:4F:43:97:D4:2C,2018-05-16 16:06:03
369,78:4F:43:97:D4:2C,2018-05-16 16:08:03
369,78:4F:43:97:D4:2C,2018-05-16 16:10:03
369,78:4F:43:97:D4:2C,2018-05-16 16:12:03
369,78:4F:43:97:D4:2C,2018-05-16 16:13:03
369,78:4F:43:97:D4:2C,2018-05-16 16:14:03
369,78:4F:43:97:D4:2C,2018-05-16 16:15:03
369,78:4F:43:97:D4:2C,2018-05-16 16:16:03
369,78:4F:43:97:D4:2C,2018-05-16 16:17:03
369,78:4F:43:97:D4:2C,2018-05-16 16:19:03
369,78:4F:43:97:D4:2C,2018-05-16 16:20:03
369,78:4F:43:97:D4:2C,2018-05-16 16:22:03
369,78:4F:43:97:D4:2C,2018-05-16 16:25:03
369,78:4F:43:97:D4:2C,2018-05-16 16:27:03
369,78:4F:43:97:D4:2C,2018-05-16 16:28:03
369,78:4F:43:97:D4:2C,2018-05-16 16:29:03
369,78:4F:43:97:D4:2C,2018-05-16 16:32:03
369,78:4F:43:97:D4:2C,2018-05-16 16:33:03
369,78:4F:43:97:D4:2C,2018-05-16 16:35:03
369,78:4F:43:97:D4:2C,2018-05-16 16:37:03
369,78:4F:43:97:D4:2C,2018-05-16 16:41:04
369,78:4F:43:97:D4:2C,2018-05-16 16:42:04
369,78:4F:43:97:D4:2C,2018-05-16 16:43:04
369,78:4F:43:97:D4:2C,2018-05-16 16:45:04
369,78:4F:43:97:D4:2C,2018-05-16 16:46:04
369,78:4F:43:97:D4:2C,2018-05-16 16:52:04
369,78:4F:43:97:D4:2C,2018-05-16 16:53:04
369,78:4F:43:97:D4:2C,2018-05-16 16:54:04
369,78:4F:43:97:D4:2C,2018-05-16 16:55:04
369,78:4F:43:97:D4:2C,2018-05-16 16:58:04
369,78:4F:43:97:D4:2C,2018-05-16 16:59:04
369,78:4F:43:97:D4:2C,2018-05-16 17:01:04
369,78:4F:43:97:D4:2C,2018-05-16 17:03:04
369,78:4F:43:97:D4:2C,2018-05-16 17:07:04
369,78:4F:43:97:D4:2C,2018-05-16 17:08:04
369,78:4F:43:97:D4:2C,2018-05-16 17:10:04
369,78:4F:43:97:D4:2C,2018-05-16 17:11:04
369,78:4F:43:97:D4:2C,2018-05-16 17:17:03
369,78:4F:43:97:D4:2C,2018-05-16 17:17:04
369,78:4F:43:97:D4:2C,2018-05-16 17:18:03
369,78:4F:43:97:D4:2C,2018-05-16 17:18:04
369,78:4F:43:97:D4:2C,2018-05-16 17:19:03
369,78:4F:43:97:D4:2C,2018-05-16 17:19:04
369,78:4F:43:97:D4:2C,2018-05-16 17:20:03
369,78:4F:43:97:D4:2C,2018-05-16 17:21:04
369,78:4F:43:97:D4:2C,2018-05-16 17:23:04
369,78:4F:43:97:D4:2C,2018-05-16 17:24:04
369,78:4F:43:97:D4:2C,2018-05-16 17:25:04
369,78:4F:43:97:D4:2C,2018-05-16 17:27:04
369,78:4F:43:97:D4:2C,2018-05-16 17:29:05
369,78:4F:43:97:D4:2C,2018-05-16 17:30:04
369,78:4F:43:97:D4:2C,2018-05-16 17:30:05
369,78:4F:43:97:D4:2C,2018-05-16 17:31:04
369,78:4F:43:97:D4:2C,2018-05-16 17:32:05
369,78:4F:43:97:D4:2C,2018-05-16 17:33:04
369,78:4F:43:97:D4:2C,2018-05-16 17:34:05
369,78:4F:43:97:D4:2C,2018-05-16 17:35:04
369,78:4F:43:97:D4:2C,2018-05-16 17:35:05
